uid,mean_agreement,n,video_id,year,period,tier
kEnambyROA4_004,0.9615384615384616,26,kEnambyROA4,2022,pre-2025,A
kEnambyROA4_005,0.9565217391304348,92,kEnambyROA4,2022,pre-2025,A
kEnambyROA4_006,0.937984496124031,129,kEnambyROA4,2022,pre-2025,A
kEnambyROA4_007,0.8991596638655462,119,kEnambyROA4,2022,pre-2025,A
kEnambyROA4_008,0.9444444444444444,54,kEnambyROA4,2022,pre-2025,A
kEnambyROA4_009,0.9152542372881356,59,kEnambyROA4,2022,pre-2025,A
kEnambyROA4_010,0.9090909090909091,22,kEnambyROA4,2022,pre-2025,A
kEnambyROA4_011,0.9761904761904762,42,kEnambyROA4,2022,pre-2025,A
kEnambyROA4_012,0.95,40,kEnambyROA4,2022,pre-2025,A
kEnambyROA4_013,0.8125,32,kEnambyROA4,2022,pre-2025,A
kEnambyROA4_014,0.9375,32,kEnambyROA4,2022,pre-2025,A
kEnambyROA4_015,0.9615384615384616,26,kEnambyROA4,2022,pre-2025,A
kEnambyROA4_016,1.0,29,kEnambyROA4,2022,pre-2025,A
kEnambyROA4_017,1.0,11,kEnambyROA4,2022,pre-2025,A
kEnambyROA4_018,0.9259259259259259,27,kEnambyROA4,2022,pre-2025,A
kEnambyROA4_019,1.0,11,kEnambyROA4,2022,pre-2025,B
kEnambyROA4_020,1.0,9,kEnambyROA4,2022,pre-2025,A
kUqvem6B2VY_000,1.0,11,kUqvem6B2VY,2021,pre-2025,B
kUqvem6B2VY_002,0.9076923076923077,65,kUqvem6B2VY,2021,pre-2025,A
kUqvem6B2VY_003,0.890625,64,kUqvem6B2VY,2021,pre-2025,A
kUqvem6B2VY_004,1.0,3,kUqvem6B2VY,2021,pre-2025,A
kUqvem6B2VY_005,0.375,56,kUqvem6B2VY,2021,pre-2025,B
kUqvem6B2VY_006,1.0,12,kUqvem6B2VY,2021,pre-2025,A
kUqvem6B2VY_007,0.9743589743589743,39,kUqvem6B2VY,2021,pre-2025,A
kUqvem6B2VY_008,1.0,9,kUqvem6B2VY,2021,pre-2025,B
kdoFevWmZms_000,1.0,11,kdoFevWmZms,2022,pre-2025,B
kdoFevWmZms_001,0.8,5,kdoFevWmZms,2022,pre-2025,A
kdoFevWmZms_002,0.8125,80,kdoFevWmZms,2022,pre-2025,A
kdoFevWmZms_003,1.0,9,kdoFevWmZms,2022,pre-2025,B
kipF8C4tuLA_000,0.9285714285714286,14,kipF8C4tuLA,2025,2025+,A
kipF8C4tuLA_001,0.8636363636363636,22,kipF8C4tuLA,2025,2025+,A
kipF8C4tuLA_002,0.7272727272727273,11,kipF8C4tuLA,2025,2025+,B
kipF8C4tuLA_003,1.0,9,kipF8C4tuLA,2025,2025+,B
kpDQ-6ifdHQ_000,1.0,12,kpDQ-6ifdHQ,2025,2025+,B
kpDQ-6ifdHQ_001,0.6666666666666666,3,kpDQ-6ifdHQ,2025,2025+,B
kpDQ-6ifdHQ_002,1.0,8,kpDQ-6ifdHQ,2025,2025+,A
kpDQ-6ifdHQ_003,0.7446808510638298,47,kpDQ-6ifdHQ,2025,2025+,A
kpDQ-6ifdHQ_004,0.7272727272727273,11,kpDQ-6ifdHQ,2025,2025+,B
kpDQ-6ifdHQ_005,1.0,9,kpDQ-6ifdHQ,2025,2025+,A
kwcy-9CHGdk_000,0.48484848484848486,66,kwcy-9CHGdk,2022,pre-2025,A
kwcy-9CHGdk_001,0.4166666666666667,12,kwcy-9CHGdk,2022,pre-2025,A
kwcy-9CHGdk_002,0.5,4,kwcy-9CHGdk,2022,pre-2025,A
kwcy-9CHGdk_003,0.7575757575757576,66,kwcy-9CHGdk,2022,pre-2025,A
kwcy-9CHGdk_004,0.8181818181818182,11,kwcy-9CHGdk,2022,pre-2025,A
kwcy-9CHGdk_005,0.9583333333333334,72,kwcy-9CHGdk,2022,pre-2025,B
kwcy-9CHGdk_006,1.0,9,kwcy-9CHGdk,2022,pre-2025,A
l0h9wUTrNbI_001,1.0,9,l0h9wUTrNbI,2022,pre-2025,A
l3maA9F6wt0_000,0.8333333333333334,24,l3maA9F6wt0,2022,pre-2025,A
l3maA9F6wt0_001,0.9,10,l3maA9F6wt0,2022,pre-2025,A
l3maA9F6wt0_002,0.8571428571428571,7,l3maA9F6wt0,2022,pre-2025,A
l3maA9F6wt0_003,0.8985507246376812,69,l3maA9F6wt0,2022,pre-2025,A
l3maA9F6wt0_004,0.8333333333333334,6,l3maA9F6wt0,2022,pre-2025,A
l3maA9F6wt0_005,0.9180327868852459,61,l3maA9F6wt0,2022,pre-2025,A
l3maA9F6wt0_006,1.0,10,l3maA9F6wt0,2022,pre-2025,A
l3maA9F6wt0_007,0.9565217391304348,46,l3maA9F6wt0,2022,pre-2025,A
l3maA9F6wt0_008,1.0,11,l3maA9F6wt0,2022,pre-2025,A
l3maA9F6wt0_009,0.9583333333333334,48,l3maA9F6wt0,2022,pre-2025,A
l3maA9F6wt0_010,0.9444444444444444,18,l3maA9F6wt0,2022,pre-2025,A
l3maA9F6wt0_011,0.9333333333333333,60,l3maA9F6wt0,2022,pre-2025,A
l3maA9F6wt0_012,0.9795918367346939,49,l3maA9F6wt0,2022,pre-2025,A
l3maA9F6wt0_013,1.0,11,l3maA9F6wt0,2022,pre-2025,B
l5I1tLaBdDA_000,0.9512195121951219,123,l5I1tLaBdDA,2025,2025+,A
l5I1tLaBdDA_001,0.8666666666666667,30,l5I1tLaBdDA,2025,2025+,A
l5I1tLaBdDA_002,0.556390977443609,133,l5I1tLaBdDA,2025,2025+,A
l5I1tLaBdDA_003,0.8,20,l5I1tLaBdDA,2025,2025+,A
l5I1tLaBdDA_004,0.8666666666666667,15,l5I1tLaBdDA,2025,2025+,A
l5I1tLaBdDA_005,0.7272727272727273,11,l5I1tLaBdDA,2025,2025+,B
l5I1tLaBdDA_006,1.0,9,l5I1tLaBdDA,2025,2025+,A
lLRQzWscCQ8_001,0.32954545454545453,88,lLRQzWscCQ8,2022,pre-2025,B
lLRQzWscCQ8_002,1.0,9,lLRQzWscCQ8,2022,pre-2025,B
lO5UnkHDgE0_000,0.9285714285714286,28,lO5UnkHDgE0,2022,pre-2025,A
lO5UnkHDgE0_003,0.2647058823529412,68,lO5UnkHDgE0,2022,pre-2025,A
lO5UnkHDgE0_004,0.9090909090909091,11,lO5UnkHDgE0,2022,pre-2025,A
lO5UnkHDgE0_005,0.6818181818181818,88,lO5UnkHDgE0,2022,pre-2025,B
lO5UnkHDgE0_006,0.22,100,lO5UnkHDgE0,2022,pre-2025,B
lO5UnkHDgE0_007,1.0,9,lO5UnkHDgE0,2022,pre-2025,A
lQ9Ptj6nQCE_000,0.8333333333333334,24,lQ9Ptj6nQCE,2025,2025+,A
lQ9Ptj6nQCE_001,0.8333333333333334,30,lQ9Ptj6nQCE,2025,2025+,B
lQ9Ptj6nQCE_002,1.0,9,lQ9Ptj6nQCE,2025,2025+,A
lSPNfjuh5ho_000,0.9285714285714286,28,lSPNfjuh5ho,2022,pre-2025,B
lSPNfjuh5ho_001,0.9285714285714286,28,lSPNfjuh5ho,2022,pre-2025,A
lSPNfjuh5ho_002,0.8928571428571429,28,lSPNfjuh5ho,2022,pre-2025,A
lSPNfjuh5ho_003,1.0,28,lSPNfjuh5ho,2022,pre-2025,A
lSPNfjuh5ho_004,1.0,11,lSPNfjuh5ho,2022,pre-2025,B
lSPNfjuh5ho_005,1.0,9,lSPNfjuh5ho,2022,pre-2025,A
lZZoMgE8On4_001,0.9722222222222222,36,lZZoMgE8On4,2022,pre-2025,A
lZZoMgE8On4_002,0.9285714285714286,28,lZZoMgE8On4,2022,pre-2025,A
lZZoMgE8On4_003,0.9310344827586207,29,lZZoMgE8On4,2022,pre-2025,A
lZZoMgE8On4_004,1.0,27,lZZoMgE8On4,2022,pre-2025,A
lZZoMgE8On4_005,1.0,41,lZZoMgE8On4,2022,pre-2025,A
lZZoMgE8On4_006,0.9393939393939394,33,lZZoMgE8On4,2022,pre-2025,A
lZZoMgE8On4_007,1.0,30,lZZoMgE8On4,2022,pre-2025,A
lZZoMgE8On4_008,1.0,15,lZZoMgE8On4,2022,pre-2025,A
lZZoMgE8On4_009,0.9696969696969697,33,lZZoMgE8On4,2022,pre-2025,A
lZZoMgE8On4_010,1.0,26,lZZoMgE8On4,2022,pre-2025,A
lZZoMgE8On4_011,1.0,18,lZZoMgE8On4,2022,pre-2025,A
lZZoMgE8On4_012,0.7272727272727273,11,lZZoMgE8On4,2022,pre-2025,A
lZZoMgE8On4_013,0.9,30,lZZoMgE8On4,2022,pre-2025,A
lZZoMgE8On4_014,0.8863636363636364,44,lZZoMgE8On4,2022,pre-2025,A
lZZoMgE8On4_015,1.0,51,lZZoMgE8On4,2022,pre-2025,A
lZZoMgE8On4_017,1.0,9,lZZoMgE8On4,2022,pre-2025,A
m6OSbnAy7zw_000,0.9102564102564102,78,m6OSbnAy7zw,2025,2025+,B
m6OSbnAy7zw_001,0.9302325581395349,86,m6OSbnAy7zw,2025,2025+,B
m6OSbnAy7zw_002,0.8333333333333334,18,m6OSbnAy7zw,2025,2025+,B
m6OSbnAy7zw_003,0.8888888888888888,9,m6OSbnAy7zw,2025,2025+,A
mAY9rHmQCFE_000,0.9285714285714286,14,mAY9rHmQCFE,2025,2025+,A
mAY9rHmQCFE_001,0.8736842105263158,95,mAY9rHmQCFE,2025,2025+,B
mAY9rHmQCFE_002,1.0,9,mAY9rHmQCFE,2025,2025+,A
mh2gkX1tceE_000,1.0,11,mh2gkX1tceE,2022,pre-2025,B
mh2gkX1tceE_001,0.8571428571428571,7,mh2gkX1tceE,2022,pre-2025,A
mh2gkX1tceE_002,0.8918918918918919,111,mh2gkX1tceE,2022,pre-2025,A
mh2gkX1tceE_003,1.0,9,mh2gkX1tceE,2022,pre-2025,B
mlNSL9Bt5dw_000,0.5333333333333333,30,mlNSL9Bt5dw,2025,2025+,A
mlNSL9Bt5dw_002,0.8803418803418803,117,mlNSL9Bt5dw,2025,2025+,B
mlNSL9Bt5dw_003,0.9264705882352942,68,mlNSL9Bt5dw,2025,2025+,B
mlNSL9Bt5dw_004,0.9230769230769231,39,mlNSL9Bt5dw,2025,2025+,B
mlNSL9Bt5dw_005,0.9615384615384616,26,mlNSL9Bt5dw,2025,2025+,A
mlNSL9Bt5dw_006,0.49019607843137253,51,mlNSL9Bt5dw,2025,2025+,A
mlNSL9Bt5dw_007,0.2222222222222222,81,mlNSL9Bt5dw,2025,2025+,B
mlNSL9Bt5dw_008,1.0,9,mlNSL9Bt5dw,2025,2025+,A
myyXZNJtXoM_000,0.8505747126436781,87,myyXZNJtXoM,2024,pre-2025,A
myyXZNJtXoM_001,0.18181818181818182,11,myyXZNJtXoM,2024,pre-2025,B
myyXZNJtXoM_002,1.0,9,myyXZNJtXoM,2024,pre-2025,A
n3ZQI3jtmuE_001,0.7764705882352941,85,n3ZQI3jtmuE,2023,pre-2025,B
n3ZQI3jtmuE_002,1.0,9,n3ZQI3jtmuE,2023,pre-2025,A
n584e3exz7Y_000,1.0,4,n584e3exz7Y,2022,pre-2025,A
n584e3exz7Y_001,0.9259259259259259,54,n584e3exz7Y,2022,pre-2025,A
n584e3exz7Y_002,0.9607843137254902,51,n584e3exz7Y,2022,pre-2025,A
n584e3exz7Y_003,1.0,6,n584e3exz7Y,2022,pre-2025,A
n584e3exz7Y_004,0.9782608695652174,46,n584e3exz7Y,2022,pre-2025,A
n584e3exz7Y_005,1.0,5,n584e3exz7Y,2022,pre-2025,A
n584e3exz7Y_006,0.9629629629629629,27,n584e3exz7Y,2022,pre-2025,A
n584e3exz7Y_007,1.0,19,n584e3exz7Y,2022,pre-2025,A
n584e3exz7Y_008,1.0,8,n584e3exz7Y,2022,pre-2025,A
n584e3exz7Y_009,0.5,2,n584e3exz7Y,2022,pre-2025,A
n584e3exz7Y_010,0.9259259259259259,81,n584e3exz7Y,2022,pre-2025,B
n584e3exz7Y_011,1.0,4,n584e3exz7Y,2022,pre-2025,A
n584e3exz7Y_012,0.9595959595959596,99,n584e3exz7Y,2022,pre-2025,B
n584e3exz7Y_013,0.75,4,n584e3exz7Y,2022,pre-2025,A
n584e3exz7Y_014,1.0,7,n584e3exz7Y,2022,pre-2025,A
n584e3exz7Y_015,0.9411764705882353,17,n584e3exz7Y,2022,pre-2025,A
n584e3exz7Y_016,1.0,4,n584e3exz7Y,2022,pre-2025,A
n584e3exz7Y_017,1.0,8,n584e3exz7Y,2022,pre-2025,A
n584e3exz7Y_018,1.0,4,n584e3exz7Y,2022,pre-2025,A
n584e3exz7Y_019,1.0,14,n584e3exz7Y,2022,pre-2025,A
n584e3exz7Y_020,1.0,4,n584e3exz7Y,2022,pre-2025,A
n584e3exz7Y_021,0.9444444444444444,36,n584e3exz7Y,2022,pre-2025,A
n584e3exz7Y_022,0.8333333333333334,6,n584e3exz7Y,2022,pre-2025,A
n584e3exz7Y_023,1.0,11,n584e3exz7Y,2022,pre-2025,A
n584e3exz7Y_024,1.0,7,n584e3exz7Y,2022,pre-2025,A
n584e3exz7Y_025,0.8461538461538461,13,n584e3exz7Y,2022,pre-2025,A
n584e3exz7Y_026,1.0,6,n584e3exz7Y,2022,pre-2025,A
n584e3exz7Y_027,0.8333333333333334,6,n584e3exz7Y,2022,pre-2025,A
n584e3exz7Y_028,0.5,2,n584e3exz7Y,2022,pre-2025,A
n584e3exz7Y_029,0.875,8,n584e3exz7Y,2022,pre-2025,A
n584e3exz7Y_030,0.75,8,n584e3exz7Y,2022,pre-2025,A
n584e3exz7Y_031,1.0,11,n584e3exz7Y,2022,pre-2025,A
n584e3exz7Y_032,1.0,10,n584e3exz7Y,2022,pre-2025,A
n584e3exz7Y_033,0.9166666666666666,12,n584e3exz7Y,2022,pre-2025,A
n584e3exz7Y_034,1.0,8,n584e3exz7Y,2022,pre-2025,A
n584e3exz7Y_035,0.9402985074626866,67,n584e3exz7Y,2022,pre-2025,A
n584e3exz7Y_036,1.0,8,n584e3exz7Y,2022,pre-2025,B
n584e3exz7Y_037,1.0,9,n584e3exz7Y,2022,pre-2025,A
nCgFcwX9xMw_000,0.8494623655913979,93,nCgFcwX9xMw,2024,pre-2025,B
nCgFcwX9xMw_001,0.8571428571428571,28,nCgFcwX9xMw,2024,pre-2025,B
nCgFcwX9xMw_002,1.0,3,nCgFcwX9xMw,2024,pre-2025,A
nCgFcwX9xMw_003,1.0,11,nCgFcwX9xMw,2024,pre-2025,B
nCgFcwX9xMw_004,1.0,9,nCgFcwX9xMw,2024,pre-2025,A
nKEgFhap4q0_000,1.0,7,nKEgFhap4q0,2022,pre-2025,A
nKEgFhap4q0_001,0.92,25,nKEgFhap4q0,2022,pre-2025,A
nKEgFhap4q0_002,0.9393939393939394,33,nKEgFhap4q0,2022,pre-2025,A
nKEgFhap4q0_003,1.0,25,nKEgFhap4q0,2022,pre-2025,A
nKEgFhap4q0_004,0.93,100,nKEgFhap4q0,2022,pre-2025,B
nKEgFhap4q0_005,0.907563025210084,119,nKEgFhap4q0,2022,pre-2025,B
nKEgFhap4q0_006,0.9387755102040817,98,nKEgFhap4q0,2022,pre-2025,B
nKEgFhap4q0_007,1.0,44,nKEgFhap4q0,2022,pre-2025,B
nKEgFhap4q0_008,0.92,25,nKEgFhap4q0,2022,pre-2025,A
nKEgFhap4q0_009,0.9262295081967213,122,nKEgFhap4q0,2022,pre-2025,B
nKEgFhap4q0_010,0.9183673469387755,49,nKEgFhap4q0,2022,pre-2025,B
nKEgFhap4q0_011,1.0,10,nKEgFhap4q0,2022,pre-2025,B
nKEgFhap4q0_012,1.0,9,nKEgFhap4q0,2022,pre-2025,A
naqbrcuqhYc_000,1.0,15,naqbrcuqhYc,2022,pre-2025,A
naqbrcuqhYc_001,0.86,50,naqbrcuqhYc,2022,pre-2025,A
naqbrcuqhYc_002,0.9333333333333333,15,naqbrcuqhYc,2022,pre-2025,A
naqbrcuqhYc_003,0.975,80,naqbrcuqhYc,2022,pre-2025,A
naqbrcuqhYc_004,0.9112903225806451,124,naqbrcuqhYc,2022,pre-2025,B
naqbrcuqhYc_005,0.9411764705882353,51,naqbrcuqhYc,2022,pre-2025,B
naqbrcuqhYc_006,0.625,48,naqbrcuqhYc,2022,pre-2025,A
naqbrcuqhYc_007,0.82,50,naqbrcuqhYc,2022,pre-2025,A
naqbrcuqhYc_008,0.918918918918919,111,naqbrcuqhYc,2022,pre-2025,A
naqbrcuqhYc_009,0.94,50,naqbrcuqhYc,2022,pre-2025,A
naqbrcuqhYc_010,0.9090909090909091,22,naqbrcuqhYc,2022,pre-2025,A
naqbrcuqhYc_011,1.0,8,naqbrcuqhYc,2022,pre-2025,A
naqbrcuqhYc_012,0.95,40,naqbrcuqhYc,2022,pre-2025,A
naqbrcuqhYc_013,0.9565217391304348,23,naqbrcuqhYc,2022,pre-2025,A
naqbrcuqhYc_015,1.0,9,naqbrcuqhYc,2022,pre-2025,A
ncIeYYcpTHQ_000,0.734375,64,ncIeYYcpTHQ,2024,pre-2025,A
ncIeYYcpTHQ_001,0.8796992481203008,133,ncIeYYcpTHQ,2024,pre-2025,B
ncIeYYcpTHQ_002,0.8134328358208955,134,ncIeYYcpTHQ,2024,pre-2025,B
ncIeYYcpTHQ_003,0.8026315789473685,76,ncIeYYcpTHQ,2024,pre-2025,B
ncIeYYcpTHQ_004,1.0,9,ncIeYYcpTHQ,2024,pre-2025,A
nfRHPZcp-0Y_000,0.8363636363636363,55,nfRHPZcp-0Y,2025,2025+,A
nfRHPZcp-0Y_001,0.8571428571428571,56,nfRHPZcp-0Y,2025,2025+,A
nfRHPZcp-0Y_002,0.7272727272727273,11,nfRHPZcp-0Y,2025,2025+,B
nfRHPZcp-0Y_003,1.0,9,nfRHPZcp-0Y,2025,2025+,A
ngkZnFdgUGo_000,0.8761904761904762,105,ngkZnFdgUGo,2022,pre-2025,B
ngkZnFdgUGo_001,0.8613861386138614,101,ngkZnFdgUGo,2022,pre-2025,A
ngkZnFdgUGo_002,0.9439252336448598,107,ngkZnFdgUGo,2022,pre-2025,A
ngkZnFdgUGo_003,0.8415841584158416,101,ngkZnFdgUGo,2022,pre-2025,B
ngkZnFdgUGo_004,0.831858407079646,113,ngkZnFdgUGo,2022,pre-2025,B
ngkZnFdgUGo_005,1.0,14,ngkZnFdgUGo,2022,pre-2025,B
ngkZnFdgUGo_006,1.0,21,ngkZnFdgUGo,2022,pre-2025,A
ngkZnFdgUGo_007,0.7961165048543689,103,ngkZnFdgUGo,2022,pre-2025,A
ngkZnFdgUGo_008,0.8586956521739131,92,ngkZnFdgUGo,2022,pre-2025,A
ngkZnFdgUGo_009,0.8571428571428571,14,ngkZnFdgUGo,2022,pre-2025,A
ngkZnFdgUGo_010,1.0,11,ngkZnFdgUGo,2022,pre-2025,B
ngkZnFdgUGo_011,1.0,9,ngkZnFdgUGo,2022,pre-2025,A
nvTbhTrDJI0_000,0.9,10,nvTbhTrDJI0,2024,pre-2025,A
nvTbhTrDJI0_001,1.0,10,nvTbhTrDJI0,2024,pre-2025,A
nvTbhTrDJI0_002,1.0,2,nvTbhTrDJI0,2024,pre-2025,A
nvTbhTrDJI0_003,1.0,2,nvTbhTrDJI0,2024,pre-2025,A
nvTbhTrDJI0_005,0.5,6,nvTbhTrDJI0,2024,pre-2025,A
nvTbhTrDJI0_006,0.9230769230769231,26,nvTbhTrDJI0,2024,pre-2025,A
nvTbhTrDJI0_007,1.0,9,nvTbhTrDJI0,2024,pre-2025,A
nvTbhTrDJI0_008,0.5555555555555556,9,nvTbhTrDJI0,2024,pre-2025,A
nvTbhTrDJI0_009,0.9545454545454546,22,nvTbhTrDJI0,2024,pre-2025,A
nvTbhTrDJI0_010,0.7272727272727273,11,nvTbhTrDJI0,2024,pre-2025,B
nvTbhTrDJI0_011,1.0,9,nvTbhTrDJI0,2024,pre-2025,A
nx01uWRkqlQ_000,0.9137931034482759,58,nx01uWRkqlQ,2022,pre-2025,A
nx01uWRkqlQ_001,0.9565217391304348,92,nx01uWRkqlQ,2022,pre-2025,A
nx01uWRkqlQ_002,0.9540229885057471,87,nx01uWRkqlQ,2022,pre-2025,A
nx01uWRkqlQ_003,0.9130434782608695,69,nx01uWRkqlQ,2022,pre-2025,A
nx01uWRkqlQ_004,0.9367088607594937,79,nx01uWRkqlQ,2022,pre-2025,A
nx01uWRkqlQ_005,0.9340659340659341,91,nx01uWRkqlQ,2022,pre-2025,A
nx01uWRkqlQ_006,0.9710144927536232,69,nx01uWRkqlQ,2022,pre-2025,A
nx01uWRkqlQ_007,1.0,30,nx01uWRkqlQ,2022,pre-2025,A
nx01uWRkqlQ_008,0.9108910891089109,101,nx01uWRkqlQ,2022,pre-2025,A
nx01uWRkqlQ_009,1.0,40,nx01uWRkqlQ,2022,pre-2025,A
nx01uWRkqlQ_010,1.0,25,nx01uWRkqlQ,2022,pre-2025,A
nx01uWRkqlQ_011,0.9523809523809523,42,nx01uWRkqlQ,2022,pre-2025,A
nx01uWRkqlQ_012,1.0,8,nx01uWRkqlQ,2022,pre-2025,A
nx01uWRkqlQ_013,1.0,11,nx01uWRkqlQ,2022,pre-2025,B
nx01uWRkqlQ_014,1.0,9,nx01uWRkqlQ,2022,pre-2025,A
o0tTotoFe5M_000,1.0,8,o0tTotoFe5M,2022,pre-2025,A
o0tTotoFe5M_001,1.0,14,o0tTotoFe5M,2022,pre-2025,A
o0tTotoFe5M_002,1.0,7,o0tTotoFe5M,2022,pre-2025,B
o0tTotoFe5M_003,0.9,50,o0tTotoFe5M,2022,pre-2025,A
o0tTotoFe5M_004,1.0,20,o0tTotoFe5M,2022,pre-2025,A
o0tTotoFe5M_005,0.8918918918918919,111,o0tTotoFe5M,2022,pre-2025,B
o0tTotoFe5M_006,0.8666666666666667,30,o0tTotoFe5M,2022,pre-2025,B
o0tTotoFe5M_007,0.8909090909090909,55,o0tTotoFe5M,2022,pre-2025,A
o0tTotoFe5M_008,0.8688524590163934,122,o0tTotoFe5M,2022,pre-2025,A
o0tTotoFe5M_009,0.8787878787878788,66,o0tTotoFe5M,2022,pre-2025,A
o0tTotoFe5M_010,0.9272727272727272,55,o0tTotoFe5M,2022,pre-2025,A
o0tTotoFe5M_011,0.9583333333333334,24,o0tTotoFe5M,2022,pre-2025,A
o0tTotoFe5M_012,1.0,6,o0tTotoFe5M,2022,pre-2025,A
o0tTotoFe5M_013,1.0,6,o0tTotoFe5M,2022,pre-2025,A
o0tTotoFe5M_014,1.0,6,o0tTotoFe5M,2022,pre-2025,A
o0tTotoFe5M_015,0.8571428571428571,7,o0tTotoFe5M,2022,pre-2025,A
o0tTotoFe5M_016,0.875,16,o0tTotoFe5M,2022,pre-2025,A
o0tTotoFe5M_017,0.9523809523809523,21,o0tTotoFe5M,2022,pre-2025,A
o0tTotoFe5M_018,0.95,20,o0tTotoFe5M,2022,pre-2025,A
o0tTotoFe5M_019,0.7894736842105263,19,o0tTotoFe5M,2022,pre-2025,A
o0tTotoFe5M_020,1.0,18,o0tTotoFe5M,2022,pre-2025,A
o0tTotoFe5M_021,0.8717948717948718,39,o0tTotoFe5M,2022,pre-2025,A
o0tTotoFe5M_022,0.9285714285714286,28,o0tTotoFe5M,2022,pre-2025,A
o0tTotoFe5M_023,1.0,8,o0tTotoFe5M,2022,pre-2025,A
o0tTotoFe5M_024,0.8214285714285714,56,o0tTotoFe5M,2022,pre-2025,B
o0tTotoFe5M_025,0.9642857142857143,56,o0tTotoFe5M,2022,pre-2025,A
o0tTotoFe5M_026,0.9642857142857143,56,o0tTotoFe5M,2022,pre-2025,A
o0tTotoFe5M_027,0.9074074074074074,54,o0tTotoFe5M,2022,pre-2025,A
o0tTotoFe5M_028,0.9464285714285714,56,o0tTotoFe5M,2022,pre-2025,B
o0tTotoFe5M_029,1.0,11,o0tTotoFe5M,2022,pre-2025,B
o0tTotoFe5M_030,1.0,9,o0tTotoFe5M,2022,pre-2025,A
oHqPUYmq_Ug_000,1.0,10,oHqPUYmq_Ug,2024,pre-2025,A
oHqPUYmq_Ug_001,0.9487179487179487,39,oHqPUYmq_Ug,2024,pre-2025,A
oHqPUYmq_Ug_002,1.0,4,oHqPUYmq_Ug,2024,pre-2025,A
oHqPUYmq_Ug_003,1.0,3,oHqPUYmq_Ug,2024,pre-2025,A
oHqPUYmq_Ug_004,0.7272727272727273,11,oHqPUYmq_Ug,2024,pre-2025,B
oHqPUYmq_Ug_005,1.0,9,oHqPUYmq_Ug,2024,pre-2025,A
oRhMEzUTOYU_000,0.9166666666666666,84,oRhMEzUTOYU,2024,pre-2025,B
oRhMEzUTOYU_001,0.8064516129032258,31,oRhMEzUTOYU,2024,pre-2025,B
oRhMEzUTOYU_002,1.0,9,oRhMEzUTOYU,2024,pre-2025,A
o__z0xfi-DY_000,0.9642857142857143,28,o__z0xfi-DY,2022,pre-2025,A
o__z0xfi-DY_001,1.0,11,o__z0xfi-DY,2022,pre-2025,B
o__z0xfi-DY_002,1.0,9,o__z0xfi-DY,2022,pre-2025,A
ofwQOtQzB_M_000,1.0,8,ofwQOtQzB_M,2022,pre-2025,A
ofwQOtQzB_M_001,0.9719626168224299,107,ofwQOtQzB_M,2022,pre-2025,B
ofwQOtQzB_M_002,0.8863636363636364,44,ofwQOtQzB_M,2022,pre-2025,A
ofwQOtQzB_M_005,1.0,9,ofwQOtQzB_M,2022,pre-2025,A
ofwQOtQzB_M_006,0.875,8,ofwQOtQzB_M,2022,pre-2025,B
ofwQOtQzB_M_007,1.0,9,ofwQOtQzB_M,2022,pre-2025,A
p-QSXN8bce4_000,0.7857142857142857,14,p-QSXN8bce4,2022,pre-2025,A
p-QSXN8bce4_001,0.873015873015873,63,p-QSXN8bce4,2022,pre-2025,A
p-QSXN8bce4_002,0.8785046728971962,107,p-QSXN8bce4,2022,pre-2025,A
p-QSXN8bce4_003,0.9038461538461539,104,p-QSXN8bce4,2022,pre-2025,A
p-QSXN8bce4_004,0.8333333333333334,12,p-QSXN8bce4,2022,pre-2025,A
p-QSXN8bce4_006,1.0,9,p-QSXN8bce4,2022,pre-2025,A
p0JmhpXQ2rw_000,0.8541666666666666,96,p0JmhpXQ2rw,2024,pre-2025,A
p0JmhpXQ2rw_002,0.7272727272727273,11,p0JmhpXQ2rw,2024,pre-2025,B
p0JmhpXQ2rw_003,1.0,9,p0JmhpXQ2rw,2024,pre-2025,A
p4Lb0PUk7U4_000,1.0,10,p4Lb0PUk7U4,2026,2025+,A
p4Lb0PUk7U4_001,0.6666666666666666,6,p4Lb0PUk7U4,2026,2025+,A
p4Lb0PUk7U4_002,0.7857142857142857,14,p4Lb0PUk7U4,2026,2025+,A
p4Lb0PUk7U4_003,0.8181818181818182,11,p4Lb0PUk7U4,2026,2025+,B
p4Lb0PUk7U4_004,1.0,9,p4Lb0PUk7U4,2026,2025+,A
pHbtsTczrrc_000,0.875,56,pHbtsTczrrc,2025,2025+,B
pHbtsTczrrc_001,0.8928571428571429,56,pHbtsTczrrc,2025,2025+,A
pHbtsTczrrc_002,0.7272727272727273,11,pHbtsTczrrc,2025,2025+,B
pHbtsTczrrc_003,1.0,9,pHbtsTczrrc,2025,2025+,A
pObiqaGBlZk_001,0.7959183673469388,49,pObiqaGBlZk,2025,2025+,B
pObiqaGBlZk_002,1.0,14,pObiqaGBlZk,2025,2025+,B
pObiqaGBlZk_003,0.7272727272727273,11,pObiqaGBlZk,2025,2025+,B
pObiqaGBlZk_004,1.0,9,pObiqaGBlZk,2025,2025+,A
pR4PVYPBNGI_000,1.0,45,pR4PVYPBNGI,2024,pre-2025,A
pR4PVYPBNGI_001,0.9090909090909091,33,pR4PVYPBNGI,2024,pre-2025,A
pR4PVYPBNGI_002,0.8888888888888888,18,pR4PVYPBNGI,2024,pre-2025,A
